StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer
1,0,Platform Seç,Hangi platformda mağaza açılacak?,"[Shopify, Etsy, Amazon, Pazaryeri (TR)]",-,
2,0,Tedarikçi Modeli Seç,Ürün tedarik yöntemi.,"[AliExpress, Türkiye Tedarikçi, Print on Demand]",-,
3,1,Shopify Kurulum,"Tema, ödeme, teslimat ayarları.","[Dawn Theme, Premium Theme]",Shopify Help,step:1=Shopify
4,1,Etsy Mağaza Kurulum,Mağaza açılışı ve temel ayarlar.,-,Etsy Seller Handbook,step:1=Etsy
5,1,Amazon Storefront,"Satıcı hesabı, kategori onayı.",-,Amazon Seller Central,step:1=Amazon
6,1,Pazaryeri (TR) Kurulum,Trendyol/Hepsiburada/n11 açılışı.,-,Satıcı Merkezi,step:1=Pazaryeri (TR)
7,0,Ürün Araştırma,Talep ve rekabet analizi.,"[TikTok Trend, Amazon Movers, Etsy Top Sellers]",TikTok Creative Center,
8,2,AliExpress Tedarik,"Tedarikçi güvenilirliği, SLA.",-,AliExpress Dropship,step:2=AliExpress
9,2,Türkiye Tedarikçi,"Toptancılar, MOQ, iade politikaları.",-,-,step:2=Türkiye Tedarikçi
10,2,POD Tedarik,POD entegrasyonu.,"[Printify, Printful, Gelato]","Printify, Printful",step:2=Print on Demand
11,7,Shopify Listeleme,"SEO başlık, varyant, görseller.",-,Shopify SEO,step:1=Shopify
12,7,Etsy Listeleme,Başlık/etiket/Mockup optimizasyonu.,-,"Erank, Marmalead",step:1=Etsy
13,7,Amazon Listeleme,"A+ Content, inceleme politikaları.",-,Helium10,step:1=Amazon
14,7,Pazaryeri (TR) Listeleme,"Kategori kuralları, kargo/iadeler.",-,Rehberler,step:1=Pazaryeri (TR)
15,0,Pazarlama Kanalı Seç,Trafik kaynağını belirle.,"[TikTok, Instagram, Influencer, Ads]",-,
16,15,Influencer Marketing,UGC ve mikro-influencer işbirliği.,-,"Modash, Incense",step:15=Influencer
17,15,Organik TikTok/IG,30 günlük içerik takvimi.,-,-,step:15=TikTok|Instagram
18,15,Ads Başlangıç,Küçük bütçe test kampanyaları.,"[TikTok Ads, Meta Ads, Google Ads]","TikTok Ads, Meta Ads, Google Ads",step:15=Ads
19,0,Sipariş & Operasyon,"SLA, müşteri desteği, iade.",-,"Gorgias, Zendesk",
20,0,Optimize & Ölçek,"Ölç, kazananı büyüt.",-,Analytics,
