StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer,SeçenekDetay,Terimler
1,0,Model Seç,İş modelini belirle (dallar buna göre açılır).,"[D2C (Kendi Marka), Arbitraj, Pazaryeri]",-,,,
2,0,Hedef Pazar,Operasyon ve ödeme/kargo pazarına göre değişir.,"[Global, Türkiye]",-,,,
3,0,Marka Adı & Domain,"İsim düşün, domain kontrol et.",[-],"Namecheap, Google Domains",,,
4,0,Şirket & Hukuk (Öneri),"Şirket, KVKK/Privacy, iade/mesafeli satış; şablonları doldur.",[-],Ticaret Bakanlığı Rehberleri,,,
5,0,Çalışma Alanı & Klasör,Drive klasörleri + Notion görev tahtası.,[-],"Google Drive, Notion",,,
6,0,İzleme Aracı Seç,Piksel/analitik tercihini seç.,"[TikTok Pixel, Meta Pixel, Google Tag (GA4), Sadece UTM]","TikTok Pixel Helper, Tag Assistant",,,
7,0,UTM Standardı,utm_source/medium/campaign/content adlandırma.,[-],UTM Builder,,,
8,0,Takip Sheet,"Ürün, trafik, maliyet, satış, marj tablosu.",[-],Google Sheets,,,
9,0,Disclosure,İade/teslimat ve reklam/affiliate açıklamaları.,[-],FTC/AB Yönergeleri,,,
,,,,,,,,
10,1,D2C: Platform Seç,Kendi siteni hangi altyapıyla kuracaksın?,"[Shopify, WooCommerce]",-,step:1=D2C (Kendi Marka),"Shopify=info: Barındırılan e-ticaret altyapısı (barındırma/güvenlik/ödeme senin yerine yönetilir); pros: Kurulum çok hızlı; Geniş app ekosistemi; Güvenlik/uptime senin derdin değil; cons: Aylık ücret + app maliyetleri artabilir; Derin özelleştirme sınırlı
|| WooCommerce=info: WordPress üzerinde çalışan açık kaynak mağaza eklentisi; pros: Tam teknik kontrol ve esneklik; Eklenti/tema özgürlüğü; Barındırma maliyeti düşük başlayabilir; cons: Teknik bakım/backup/güvenlik sorumluluğu sende; Kurulum/optimizasyon daha uzun",Shopify: Barındırılan e-ticaret platformu; WooCommerce: WordPress eklentisi ile kendi mağazan; GA4: Google Analytics 4; UTM: Kampanya etiketleme standardı
11,10,Shopify – Hesap Aç,Shopify hesabı oluştur.,[-],Shopify Help,step:1=D2C (Kendi Marka); step:10=Shopify,,
12,11,Shopify – Mağaza Ayarları,"Para birimi, bölge, saat dilimi.",[-],Shopify Admin,step:1=D2C (Kendi Marka); step:10=Shopify,,
13,11,Shopify – Tema,Dawn (ücretsiz) ile başla; logo/renk/font.,[-],Shopify Themes,step:1=D2C (Kendi Marka); step:10=Shopify,,
14,11,Shopify – Domain,Alan adını bağla; SSL aktif.,[-],Shopify Domains,step:1=D2C (Kendi Marka); step:10=Shopify,,
15,11,Shopify – Ödeme Sağlayıcı,Ülkeye göre sağlayıcıyı bağla.,"[iyzico, PayTR, Stripe]","iyzico, PayTR, Stripe",step:1=D2C (Kendi Marka); step:10=Shopify,,
16,11,Shopify – Vergi/KDV,Ayarları pazarına göre yap.,[-],Shopify Taxes,step:1=D2C (Kendi Marka); step:10=Shopify,,
17,11,Shopify – Kargo Profilleri,Zon/ülke bazlı ücret profilleri.,[-],Shopify Shipping,step:1=D2C (Kendi Marka); step:10=Shopify,,
18,11,Shopify – Zorunlu Sayfalar,İade/teslimat/gizlilik; Hakkımızda/İletişim.,[-],Shopify Policies,step:1=D2C (Kendi Marka); step:10=Shopify,,
19,11,Shopify – Uygulamalar,Sayfa/yorum/e-posta/davranış analizi.,"[PageFly, Judge.me, Klaviyo, Lucky Orange]","PageFly, Judge.me, Klaviyo",step:1=D2C (Kendi Marka); step:10=Shopify,,
20,11,Shopify – Pixel/GA4,"Kodu tema/gtm ile kur, test et.",[-],Tag Manager,step:1=D2C (Kendi Marka); step:10=Shopify,,
,,,,,,,,
21,10,Woo – Barındırma & Domain,"Hosting, domain, SSL.",[-],"Cloudways, Hostinger",step:1=D2C (Kendi Marka); step:10=WooCommerce,,
22,21,Woo – Kurulum & Tema,Astra/Blocksy; hafif builder.,[-],WordPress.org,step:1=D2C (Kendi Marka); step:10=WooCommerce,,
23,21,Woo – Ödeme,Eklentiler: iyzico/PayTR/Stripe/PayPal.,[-],"iyzico Woo, PayTR Woo",step:1=D2C (Kendi Marka); step:10=WooCommerce,,
24,21,Woo – Kargo,Zone/weight rate; kargo plug-in.,[-],Woo Shipping,step:1=D2C (Kendi Marka); step:10=WooCommerce,,
25,21,Woo – Vergi/KDV,KDV oranları ve fatura bilgileri.,[-],Woo Taxes,step:1=D2C (Kendi Marka); step:10=WooCommerce,,
26,21,Woo – Sayfa & Menü,İade/gizlilik/SSS; ana menü-navigasyon.,[-],-,step:1=D2C (Kendi Marka); step:10=WooCommerce,,
27,21,Woo – Eklenti Paketi,"SEO (RankMath), hız (WP Rocket), form (Fluent).",[-],"RankMath, WP Rocket",step:1=D2C (Kendi Marka); step:10=WooCommerce,,
28,21,Woo – Pixel/GA4,"GA4/Pixel, Tag Manager ile kur.",[-],Tag Manager,step:1=D2C (Kendi Marka); step:10=WooCommerce,,
,,,,,,,,
30,1,D2C: Tedarik Modeli,Ürünü nasıl temin edeceksin?,"[Kendi Üretim, Toptan (Wholesale), Özel Etiket (Private Label)]",-,step:1=D2C (Kendi Marka),,
31,30,Kendi Üretim – Hazırlık,"Üretici, hammadde, kalite standartları.",[-],ISO/CE Rehberleri,step:30=Kendi Üretim,,
32,30,Toptan – Tedarikçi Bul,Distribütör/wholesaler; fiyat/MOQ sözleşmesi.,[-],-,step:30=Toptan (Wholesale),,
33,30,Private Label – Araştırma,"Alibaba/1688; marka tescil, kalıp/numune.",[-],"Alibaba, Trademarkia",step:30=Özel Etiket (Private Label),,
34,30,Paketleme & Barkod,EAN/UPC; ambalaj & etiket yönetmeliği.,[-],GS1,step:1=D2C (Kendi Marka),,
35,30,Fiyatlandırma Modeli,Maliyet + kargo + vergi + hedef marj.,[-],Google Sheets,step:1=D2C (Kendi Marka),,
36,1,D2C: Ürün Foto & İçerik,"Stüdyo çekimi, boyut/renk; açıklama/FAQ.",[-],-,step:1=D2C (Kendi Marka),,
37,1,D2C: Ürün Sayfası Şablonu,"USP, fayda bullet’ları, sosyal kanıt, güven rozetleri.",[-],PageFly/Elementor,step:1=D2C (Kendi Marka),,
38,1,D2C: Stok & SKU,Yapı: Kategori-AltKategori-Ürün-Varyant; SKU kuralı.,[-],-,step:1=D2C (Kendi Marka),,
39,1,D2C: Kargo & İade Metinleri,"Net kargo süresi, iade koşulları; müşteri güveni.",[-],-,step:1=D2C (Kendi Marka),,
,,,,,,,,
40,1,Arbitraj Tür Seç,Arbitraj yöntemini seç.,"[Retail Arbitraj, Online Arbitraj, Wholesale (B2B)]",-,step:1=Arbitraj,,
41,40,Pazar Seç (Arbitraj),Hangi pazar?,"[Amazon TR, Trendyol, Hepsiburada, n11]",-,step:1=Arbitraj,,
42,41,Hesap Aç & Doğrulama,"Gerekli evraklar, IBAN, vergi, fatura.",[-],Platform Yardım,step:1=Arbitraj,,
43,40,Ürün Taraması – Araçlar,Barkod tarama/kârlılık hesap.,"[SellerAmp, Keepa, BuyBotPro, Yok]","SellerAmp, Keepa",step:1=Arbitraj,,
44,40,Kısıtlama/Listing Kuralları,"Gated category, marka izinleri; paralel ithalat/garanti.",[-],Platform Policies,step:1=Arbitraj,,
45,40,Kâr & Ücret Hesabı,"Komisyon, kargo, iade, vergi dahil net kâr.",[-],Sheets Şablonu,step:1=Arbitraj,,
46,40,Paketleme & Barkod,"FNSKU/mağaza barkodu, kargo etiketi.",[-],GS1/Amazon,step:1=Arbitraj,,
47,41,Listing Aç/Join,Eğer kendi listing değilse “join listing”; değilse yeni aç.,[-],Platform Docs,step:1=Arbitraj,,
48,41,Kargo Süreçleri (FBM/FBA),Pazara göre FBM/FBA benzeri akış.,[-],-,step:1=Arbitraj,,
49,41,Müşteri Destek SOP,Sık sorular ve iade politikası.,[-],Zendesk/Gorgias,step:1=Arbitraj,,
,,,,,,,,
