StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer
1,0,Model Seç,İş modelini belirle.,"[D2C (Kendi Marka), Arbitraj, Pazaryeri]",-,
2,1,Platform Seç (D2C),Kendi site altyapısı.,"[Shopify, WooCommerce]",-,step:1=D2C (Kendi Marka)
3,1,Pazaryeri Seç (TR),Hangi pazaryerleri?,"[Trendyol, Hepsiburada, n11, Amazon TR]",-,step:1=Pazaryeri
4,1,Arbitraj Kaynakları,Perakende/online arbitraj.,-,-,step:1=Arbitraj
5,2,Shopify Kurulum,"Tema, ödeme, kargo, vergi.",-,Shopify Docs,step:2=Shopify
6,2,WooCommerce Kurulum,"Hosting, eklenti, ödeme.",-,Woo Docs,step:2=WooCommerce
7,3,Pazaryeri Hesap Aç,Komisyon/kargo anlaşmaları.,-,Satıcı Merkezi,step:1=Pazaryeri
8,0,Ürün Araştırma,Talep ve rekabet.,-,-,
9,0,Tedarik/Toptancı,Anlaşmalar ve MOQ.,-,-,
10,0,Fotoğraf & İçerik,"Ürün foto, açıklama, FAQ.",-,-,
11,0,Fiyatlandırma,"Maliyet, komisyon, kargo.",-,-,
12,0,Pazarlama Kanalı,Trafik kaynağı seç.,"[TikTok, Instagram, Google Ads, Influencer, Email]",-,
13,12,Google Ads,Search/Shopping kampanyaları.,-,Google Ads,step:12=Google Ads
14,12,UGC TikTok/IG,Organik kısa video planı.,-,-,step:12=TikTok|Instagram
15,12,Influencer,UGC/satış ortaklığı anlaşmaları.,-,-,step:12=Influencer
16,12,Email Otomasyon,"Hoş geldin, sepet terk serileri.",-,Klaviyo,step:12=Email
17,0,Operasyon,"Sipariş, paketleme, iade.",-,-,
18,0,Analitik & Ölçek,ROAS/LTV odaklı büyüme.,-,-,
