StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer,SeçenekDetay,Terimler
1,0,Alan Seç,Hangi alanda hizmet vereceksin?,"[Yazılım, Tasarım, İçerik-SEO, NoCode, Veri/AI]",-,,,
2,0,Platform Seç,Müşteriyi nereden bulacaksın?,"[Upwork, Fiverr, LinkedIn, Soğuk E-posta]",-,,"Upwork=info: Proje bazlı iş ilanları; pros: Büyük bütçeli işler; Güvenli escrow; cons: Rekabet ve komisyon; Teklif yazımı kritik
|| Fiverr=info: Paketlenmiş hizmet ilanları; pros: Hızlı başlama; Paket sistemi netlik sağlar; cons: Fiyat rekabeti yüksek; Komisyon
|| LinkedIn=info: İçerik + DM ile inbound/outbound; pros: Otorite ve network; cons: Süreklilik/kişisel marka gerekir
|| Soğuk E-posta=info: Hedefli listeye ulaşma; pros: Ölçeklenebilir; cons: Alan uyumu/warmup/engelleme riskleri",
3,0,Pazar,Öncelikli çalışacağın pazar.,"[Global, Türkiye]",-,,,
4,0,Marka Adı & İletişim,Marka ismi; profesyonel domain e-posta (ad@...).,[-],"Namecheap, Google Workspace",,,
5,0,Çalışma Alanı,Klasör yapısı ve Notion görev tahtası.,[-],"Google Drive, Notion",,,
6,0,Hukuki Şablonlar,"NDA, Sözleşme (SOW), bakım anlaşması şablonlarını hazırla.",[-],"Dropbox Sign, PandaDoc",,,
7,0,Ödeme Altyapısı,Global/TR’ye göre ödeme yöntemi.,"[Wise, Payoneer, Stripe, PayPal, Havale]","Wise, Payoneer, Stripe",,,
8,0,Takvim/Randevu,Toplantılar için takvim ve rezervasyon linki.,"[Calendly, SavvyCal, Google Calendar]","Calendly, Google Calendar",,,
9,0,CRM & Pipeline,Aday müşteri → teklif → kazan/kaybet kanbanı.,"[Notion, Trello, HubSpot]","Notion, Trello, HubSpot",,,
10,0,Zaman Takibi & Faturalama,Takip ve fatura/irsaliye araçları.,"[Clockify, Toggl, Paraşüt]","Clockify, Paraşüt",,,
,,,,,,,,
11,0,Paketleme Modeli,Hizmeti nasıl paketleyeceksin?,"[Proje Bazlı, Saatlik, Ürünleştirilmiş Paket]",-,,,
12,0,Fiyatlandırma Mantığı,Maliyet+değer temelli fiyat; depozito %30–50.,[-],-,,,
13,0,USP & Konumlandırma,Bir cümlede değer önerisi ve niş/ICP tanımı.,[-],-,,,
14,0,İş Kapsamı (SOW),"Sınırlar, teslimler, revizyon, takvim, sorumluluklar.",[-],SOW Template,,,
15,0,Keşif Çağrısı (Discovery),Standart soru listesi ve tutanak şablonu.,[-],Google Docs,,,
16,0,Portfolyo Stratejisi,1 sayfa “case study” formatı (sorun→çözüm→sonuç).,[-],Notion/Behance,,,
17,0,Demo/Örnek Seti,Alanına göre 2–3 örnek demo hazırla.,[-],"Loom, Web Demos",,,
18,0,İletişim Şablonları,"Outreach, takip, teklif, kapanış e-posta şablonları.",[-],Notion Snippets,,,
19,0,Referans & Testimonial,Son teslimde referans talebi için metin.,[-],-,,,
,,,,,,,,
20,1,Yazılım: Alt Alan,Odak alanını seç.,"[Web App (JS/TS), Backend (Python/Node), WordPress/Woo, Otomasyon/Bot]",-,step:1=Yazılım,,
21,20,Yazılım: Stack & Repo,"GitHub org, repo şablonları, CI/CD.",[-],"GitHub, Vercel, Railway",step:1=Yazılım,,
22,20,Yazılım: Demo 1,Landing + form + webhook (lead alımı).,[-],Vercel,step:1=Yazılım,,
23,20,Yazılım: Demo 2,SaaS MVP (auth + ödeme + basit CRUD).,[-],"Stripe, Supabase",step:1=Yazılım,,
24,20,Yazılım: Demo 3,Automation bot (cron + 3. parti API).,[-],"Make/Zapier, AWS Lambda",step:1=Yazılım,,
25,20,Yazılım: SOW Örneği,Teknik kapsam ve teslim planı şablonu.,[-],-,step:1=Yazılım,,
26,20,Yazılım: QA & Handover,"Test dosyası, env, dokümantasyon, dev→handover.",[-],-,step:1=Yazılım,,
27,20,Yazılım: Bakım Modeli,Aylık SLA ve kapsam dahil/harici maddeler.,[-],-,step:1=Yazılım,,
,,,,,,,,
30,1,Tasarım: Alt Alan,Odak alanını seç.,"[UI/UX, Web Tasarım, Marka/Logo, Dashboard/Design System]",-,step:1=Tasarım,,
31,30,Tasarım: Araçlar,"Figma + component library, ikon/ilustrasyon seti.",[-],"Figma, Icon8",step:1=Tasarım,,
32,30,Tasarım: Demo 1,Landing sayfa UI (3 bölüm + CTA).,[-],Figma,step:1=Tasarım,,
33,30,Tasarım: Demo 2,Dashboard ekranı (tablo + filtre).,[-],Figma,step:1=Tasarım,,
34,30,Tasarım: Demo 3,"Logo/mini marka seti (renk, tipografi).",[-],Figma,step:1=Tasarım,,
35,30,Tasarım: Prototipleme,Figma prototip + paylaşım.,[-],Figma,step:1=Tasarım,,
36,30,Tasarım: Handoff,"Inspect ölçüleri, export kuralları, style guide.",[-],Figma,step:1=Tasarım,,
37,30,Tasarım: Revizyon Politikası,2 tur revizyon; kapsam dışı değişiklik tarifesi.,[-],-,step:1=Tasarım,,
,,,,,,,,
40,1,İçerik-SEO: Hizmet Tipi,Odak servisi seç.,"[Blog Paketi, Teknik SEO, İçerik Stratejisi, Site İçi Optimizasyon]",-,step:1=İçerik-SEO,,
41,40,Keyword Araştırma,Anahtar kelime listesi ve zorluk analizi.,[-],"Ahrefs, Semrush",step:1=İçerik-SEO,,
