StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer
1,0,Alan Seç,Hangi alanda hizmet vereceksin?,"[Yazılım, Tasarım, İçerik-SEO, NoCode]",-,
2,0,Platform Seç,Müşteriyi nereden bulacaksın?,"[Upwork, Fiverr, LinkedIn, Soğuk E-posta]",-,
3,1,Teklif Paketleri (Yazılım),"SaaS MVP, entegrasyon, bakım.",-,-,step:1=Yazılım
4,1,Teklif Paketleri (Tasarım),"Landing, dashboard, marka seti.",-,-,step:1=Tasarım
5,1,Teklif Paketleri (İçerik-SEO),"Blog paketi, teknik SEO, strateji.",-,-,step:1=İçerik-SEO
6,1,Teklif Paketleri (NoCode),"Webflow, Bubble MVP, otomasyon.",-,-,step:1=NoCode
7,0,Portfolyo,Hikayeleştirme: problem→çözüm→sonuç.,-,-,
8,0,Profil Optimizasyonu,"Açıklama, anahtar kelime, niş.",-,-,
9,2,Upwork Stratejisi,"Job feed filtre, hızlı teklif.",-,-,step:2=Upwork
10,2,Fiverr Stratejisi,"Gig başlık/etiket, paketler.",-,-,step:2=Fiverr
11,2,LinkedIn Stratejisi,"İçerik, DM akışı.",-,-,step:2=LinkedIn
12,2,Soğuk E-posta Stratejisi,"Liste çıkarma, kişiselleştirme, takip.",-,-,step:2=Soğuk E-posta
13,0,Araçlar,"Takvim, fatura, CRM, sözleşme.",-,-,
14,0,Fiyatlandırma,"Saatlik vs proje bazlı, değer odaklı.",-,-,
15,0,Görüşme & Kapanış,"Discovery call, itiraz karşılama.",-,-,
16,0,Teslimat Süreci,"Kickoff, milestone, raporlama.",-,-,
17,0,Geri Bildirim & Referans,"Testimonial, portfolyoya ekleme.",-,-,
18,0,Ölçekleme,"Niş derinleştirme, ekip, ürünleştirme.",-,-,
