StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer
1,0,Platform Seç,Nerede satış yapacaksın?,"[Etsy, Amazon Merch, Shopify]",-,
2,0,Tasarım Yöntemi,Tasarımı nasıl üreteceksin?,"[Kendim Tasarlarım, Freelancer, AI]","Figma, Midjourney",
3,1,Etsy Kurulum,Mağaza açılışı ve ilk listing.,-,Etsy Seller Handbook,step:1=Etsy
4,1,Amazon Merch Başvuru,Tier sistemi ve başvuru.,-,Amazon Merch,step:1=Amazon Merch
5,1,Shopify Kurulum,"Tema, ödeme, domain, app.",-,Shopify Docs,step:1=Shopify
6,0,Fulfillment Seç,POD sağlayıcısı seç.,"[Printful, Printify, Gelato]","Printful, Printify, Gelato",step:1=Etsy|Shopify
7,0,Araştırma & Trend,"Trend tasarımlar, sezon planı.",-,"Everbee, Erank, Merch Informer",
8,0,Tasarım Rehberi,"Boyut, mockup, telif kuralları.",-,Merch Policy,
9,3,Etsy SEO,Başlık/etiket/açıklama.,-,"Erank, Marmalead",step:1=Etsy
10,5,Shopify Listeleme,"Varyant, fiyat, koleksiyon.",-,Shopify Help,step:1=Shopify
11,4,Merch Listing,"Trademark kontrol, 10x tasarım.",-,Trademarkia,step:1=Amazon Merch
12,0,Kanal Seç,Trafik kaynağı.,"[TikTok, Instagram, Pinterest, Ads]",-,
13,12,Pinterest SEO,Board/Pin stratejisi.,-,Pinterest Trends,step:12=Pinterest
14,12,UGC TikTok/IG,Organik kısa video.,-,-,step:12=TikTok|Instagram
15,12,Ads Başlangıç,Meta/Google küçük bütçe test.,-,"Meta Ads, Google Ads",step:12=Ads
16,0,Müşteri Destek & İade,"Şablon yanıtlar, politikalar.",-,-,
17,0,Analitik & Optimize,Kazanan tasarımları ölçekle.,-,-,
